video_id,script,status,voice,language,speaking_rate,pitch,audio_duration,generated_at,notes
pray-002,"<speak version='1.0' xmlns='http://www.w3.org/2001/10/synthesis' xmlns:mstts='https://www.w3.org/2001/mstts' xml:lang='pt-BR'><voice name='pt-BR-JulioNeural'><mstts:express-as role='OlderAdultMale' style='poetry-reading'><prosody rate='medium' volume='medium'>Você já teve dias em que parece impossível acreditar que as coisas vão dar certo? <break time='0.6s'/> Já olhou para o céu e perguntou: “Senhor, ainda há esperança para mim?” <break time='0.8s'/> Hoje, eu quero te lembrar: há esperança em Deus. <break time='0.6s'/> Mesmo quando tudo parece desabar, o Senhor ainda está construindo algo invisível em teu favor. <break time='0.8s'/> Pai amado, ensina-me a confiar quando a vida parece escura. <break time='0.6s'/> Quando o desânimo tenta me dominar, renova em mim o Teu Espírito. <break time='0.7s'/> A Tua Palavra me diz que aqueles que esperam no Senhor renovam suas forças. <break time='0.6s'/> Então, Senhor, faz novo o meu coração. <break time='0.6s'/> Dá-me fé para caminhar mesmo sem entender o destino. <break time='0.6s'/> Eu sei que o Teu tempo é perfeito e que a Tua promessa não falha. <break time='0.7s'/> Mesmo que o vento sopre forte, eu me firmo na Tua rocha. <break time='0.6s'/> Mesmo que as lágrimas caiam, sei que cada uma é contada por Ti. <break time='0.6s'/> Deus da esperança, sopra sobre mim o Teu consolo. <break time='0.7s'/> Mostra-me que não há deserto eterno, nem dor sem propósito. <break time='0.8s'/> Tu és o Deus que transforma cinzas em beleza e pranto em dança. <break time='0.6s'/> A minha esperança está viva porque o Teu amor é real. <break time='0.7s'/> Hoje eu escolho confiar, mesmo sem ver. <break time='0.6s'/> Eu escolho descansar, mesmo em meio à tempestade. <break time='0.6s'/> Porque sei que o Teu olhar me encontra e o Teu amor me sustenta. <break time='0.7s'/> Obrigado, Senhor, porque Tua esperança não decepciona. <break time='0.6s'/> Tua presença é o farol que ilumina os meus dias. <break time='0.6s'/> Mesmo na dor, Tu és fiel. Mesmo no silêncio, Tu estás comigo. <break time='0.6s'/> Eu declaro com fé: minha esperança está em Ti, meu Deus. <emphasis level='strong'>Amém.</emphasis></prosody></mstts:express-as></voice></speak>",generated,pt-BR-JulioNeural,pt-BR,1.0,0,116,2025-10-20T10:41:19.653Z,
pray-003,"<speak version='1.0' xmlns='http://www.w3.org/2001/10/synthesis' xmlns:mstts='https://www.w3.org/2001/mstts' xml:lang='pt-BR'><voice name='pt-BR-JulioNeural'><mstts:express-as role='OlderAdultMale' style='poetry-reading'><prosody rate='medium' volume='medium'>Você já começou uma semana com o coração pesado, sem saber o que vem pela frente? <break time='0.6s'/> Hoje, antes de tudo, respire e entregue essa nova semana nas mãos de Deus. <break time='0.7s'/> Senhor, Tu conheces meus dias, meus planos e os caminhos que ainda não percorri. <break time='0.6s'/> Eu coloco diante de Ti esta semana que começa. <break time='0.7s'/> Abençoa meu trabalho, minhas decisões e minhas palavras. <break time='0.6s'/> Que cada encontro seja guiado pela Tua sabedoria e cada passo seja sustentado pela Tua presença. <break time='0.7s'/> Dá-me serenidade para lidar com os desafios e alegria para celebrar as pequenas vitórias. <break time='0.6s'/> Senhor, que eu veja a Tua mão em cada detalhe. <break time='0.7s'/> Que minha semana seja cheia de paz, mesmo quando houver pressa. <break time='0.6s'/> Que eu tenha coragem para agir com amor, mesmo quando o mundo for duro. <break time='0.6s'/> Jesus, entra na minha rotina e transforma o comum em extraordinário. <break time='0.7s'/> Enche meus dias com propósito e esperança. <break time='0.6s'/> E quando o cansaço vier, que a Tua voz me lembre: “Eu estou contigo.” <break time='0.7s'/> Senhor, que esta semana seja uma oportunidade para servir e semear o bem. <break time='0.6s'/> Que eu seja luz onde houver escuridão e consolo onde houver dor. <break time='0.6s'/> Eu Te agradeço por mais uma chance de recomeçar. <break time='0.6s'/> Que a Tua bênção acompanhe cada manhã, cada tarde e cada noite. <break time='0.7s'/> Em Ti, Senhor, confio minha semana. <emphasis level='strong'>Amém.</emphasis></prosody></mstts:express-as></voice></speak>",generated,pt-BR-JulioNeural,pt-BR,1.0,0,97,2025-10-20T10:41:22.609Z,
pray-004,"<speak version='1.0' xmlns='http://www.w3.org/2001/10/synthesis' xmlns:mstts='https://www.w3.org/2001/mstts' xml:lang='pt-BR'><voice name='pt-BR-JulioNeural'><mstts:express-as role='OlderAdultMale' style='poetry-reading'><prosody rate='medium' volume='medium'>Você já se perguntou qual é o verdadeiro propósito da sua vida? <break time='0.6s'/> Em meio a tantas vozes, desejos e pressões, há uma voz que te chama suavemente: “Segue-me.” <break time='0.7s'/> Senhor, ensina-me a viver com propósito. <break time='0.6s'/> Que cada dia seja uma expressão do Teu amor em mim. <break time='0.7s'/> Eu não quero apenas existir, quero viver com sentido, com entrega e fé. <break time='0.6s'/> Que o meu trabalho, minhas escolhas e meus relacionamentos reflitam a Tua vontade. <break time='0.7s'/> Mostra-me o caminho, Senhor, e dá-me coragem para segui-lo. <break time='0.6s'/> Quando eu me perder, que o Teu Espírito me lembre o motivo de tudo: o amor. <break time='0.7s'/> Pai, livra-me da pressa, do vazio e do medo. <break time='0.6s'/> Enche-me da certeza de que cada ato simples pode ter valor eterno se for feito por Ti e para Ti. <break time='0.7s'/> Que minha vida seja uma canção que Te glorifica, mesmo nas notas tristes. <break time='0.6s'/> Jesus, Tu és o sentido do meu viver. <break time='0.7s'/> Dá-me sabedoria para dizer não ao que me afasta de Ti e força para dizer sim ao Teu chamado. <break time='0.6s'/> Eu Te entrego meus planos, meus sonhos e até os meus medos. <break time='0.6s'/> Usa tudo, Senhor, para cumprir o Teu propósito em mim. <break time='0.7s'/> Que eu viva com propósito, ame com verdade e descanse na certeza de que fui criado com intenção. <break time='0.7s'/> Porque viver contigo é viver com sentido. <emphasis level='strong'>Amém.</emphasis></prosody></mstts:express-as></voice></speak>",generated,pt-BR-JulioNeural,pt-BR,1.0,0,93,2025-10-20T10:41:26.202Z,
pray-005,"Você já sorriu por fora enquanto chorava por dentro? Já teve dias em que o peito parecia apertado e nenhuma palavra conseguia explicar? Essa oração é para quem carrega dores invisíveis, feridas que só Deus pode ver. Senhor, eu Te apresento agora as dores da minha alma, as lembranças que me ferem, as perdas que ainda doem, os medos que não confesso a ninguém. Tu me conheces por inteiro, até os cantos do coração onde nem eu ouso entrar. Quando o silêncio pesa, Tu estás lá. Quando o cansaço fala mais alto, Tua voz me chama: “Vinde a Mim, todos os que estão cansados e sobrecarregados, e Eu vos aliviarei.” Hoje, Senhor, eu me coloco diante de Ti sem máscaras, sem defesas. Cura-me. Restaura o que foi quebrado, renova o que se perdeu. Toca nas minhas emoções, no que está confuso, no que está ferido. Que Teu Espírito traga leveza, paz e consolo. Transforma a dor em aprendizado, a lágrima em semente de fé. Mesmo quando não entendo, eu escolho confiar, porque sei que o Senhor faz novas todas as coisas. Enche-me de esperança, Deus, e quando eu sentir que não consigo continuar, lembra-me que Tu caminhas comigo. Em Ti, encontro descanso. Em Ti, encontro cura. Em Ti, minha alma vive outra vez. Amém.",generated,pt-BR-JulioNeural,pt-BR,1.0,0,87,2025-10-24T08:16:24.813Z,
pray-006,"Você está prestes a viver algo novo? Talvez um recomeço, uma decisão importante, um passo de fé. Mas o novo às vezes assusta, não é? Respire. Deus está indo à sua frente. Senhor, eu Te entrego cada desafio que se levanta diante de mim. Tu sabes o quanto o incerto pode causar medo. Mas hoje eu escolho confiar em Ti mais do que nos meus próprios planos. Que Tua presença vá à frente e ilumine o caminho que devo seguir. Tira de mim a ansiedade de querer controlar tudo e coloca em meu coração a paz de quem descansa em Ti. Se este novo desafio veio de Ti, então me dá coragem. Que eu caminhe sem medo do amanhã, com o coração cheio de fé e os olhos fixos em Jesus. Ensina-me a ver oportunidades onde o mundo vê obstáculos. Que cada porta que se fechar seja sinal da Tua proteção, e cada porta que se abrir seja confirmação da Tua vontade. Senhor, me dá sabedoria para lidar com as pessoas, paciência nas dificuldades e humildade nas vitórias. Que este novo tempo seja um testemunho do Teu poder em minha vida. Hoje, eu declaro: não estou só. O mesmo Deus que me trouxe até aqui me levará até o fim. Amém.
",generated,pt-BR-JulioNeural,pt-BR,1.0,0,81,2025-10-24T08:16:27.785Z,
pray-007,"Há dores que não têm palavras. Há silêncios que gritam dentro da alma. Se você perdeu alguém que amava, esta oração é para você. Senhor, hoje venho diante de Ti com o coração pesado. A saudade é grande, e o vazio parece impossível de preencher. Mas eu sei que mesmo nas lágrimas, Tu estás aqui. Tu conheces o tempo da vida e da eternidade, e sei que, de algum modo, aquele que partiu descansa em Teus braços. Dá-me forças para continuar, mesmo com o coração ferido. Ensina-me a transformar a dor em lembrança, e a saudade em gratidão. Senhor, consola minha família, consola meu coração. Que a Tua presença seja o abraço que falta, a palavra que acalma, a esperança que sustenta. Mesmo quando não entendo, eu creio: o amor nunca morre. E um dia, na eternidade, nos reencontraremos diante de Ti. Enquanto esse dia não chega, dá-me serenidade para viver, e que cada amanhecer seja prova do Teu cuidado sobre mim. Amém.
",generated,pt-BR-JulioNeural,pt-BR,1.0,0,68,2025-10-24T08:16:30.006Z,
pray-008,"Você deseja prosperar, mas sente que algo te impede de avançar? Talvez o medo, a dúvida, ou o cansaço da espera. Mas Deus está dizendo: “Eu sou tua fonte. Confia em Mim.” Senhor, eu Te entrego meus planos, meus dons e meus dias. Tudo que sou e tudo que tenho vem de Ti. Ensina-me a prosperar com sabedoria, a usar o que recebo para abençoar outros. Que a minha prosperidade comece na alma, em um coração cheio de fé, gratidão e paz. Abre caminhos, Senhor, e tira da frente o que me impede de crescer. Abençoa o trabalho das minhas mãos, a criatividade da minha mente e as decisões que eu tomar. Que cada passo seja guiado pela Tua vontade. Eu não busco riqueza, busco plenitude. Porque quando o Senhor está comigo, nada me falta. Prosperidade é viver em equilíbrio, com o coração em Ti e os olhos firmes na eternidade. Hoje declaro: sou abençoado, sou guiado, sou amado. E tudo o que fizer prosperará, porque o Senhor é comigo. Amém.
",generated,pt-BR-JulioNeural,pt-BR,1.0,0,71,2025-10-24T08:16:32.570Z,
